player_id,player_name,position,recent_team,week,season_type,opponent_team,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,carries,rushing_yards,rushing_tds,completion_pct,yards_per_attempt,td_pct,int_pct,passer_rating,adjusted_net_yards_per_attempt,yards_per_carry,completions_rolling_3,attempts_rolling_3,completion_pct_rolling_3,yards_per_attempt_rolling_3,td_pct_rolling_3,int_pct_rolling_3,passer_rating_rolling_3,adjusted_net_yards_per_attempt_rolling_3,rushing_yards_rolling_3,yards_per_carry_rolling_3,completions_rolling_5,attempts_rolling_5,completion_pct_rolling_5,yards_per_attempt_rolling_5,td_pct_rolling_5,int_pct_rolling_5,passer_rating_rolling_5,adjusted_net_yards_per_attempt_rolling_5,rushing_yards_rolling_5,yards_per_carry_rolling_5,completions_season_avg,attempts_season_avg,completion_pct_season_avg,yards_per_attempt_season_avg,td_pct_season_avg,int_pct_season_avg,passer_rating_season_avg,adjusted_net_yards_per_attempt_season_avg,rushing_yards_season_avg,yards_per_carry_season_avg
00-0038128,M.Willis,QB,GB,1,REG,PHI,0,1.0,0.0,0,0.0,1.0,4.0,,0.0,0,0.0,0.0,0.0,0.0,39.58333333333333,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0038128,M.Willis,QB,GB,2,REG,IND,12,14.0,122.0,1,0.0,0.0,-0.0,6.0,41.0,0,85.71428571428571,8.714285714285714,7.142857142857142,0.0,126.78571428571428,10.142857142857142,6.833333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0038128,M.Willis,QB,GB,3,REG,TEN,13,19.0,202.0,1,0.0,3.0,12.0,6.0,73.0,1,68.42105263157895,10.631578947368421,5.263157894736842,0.0,120.94298245614034,9.545454545454545,12.166666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0038128,M.Willis,QB,GB,8,REG,JAX,4,5.0,56.0,1,0.0,1.0,-0.0,4.0,23.0,0,80.0,11.2,20.0,0.0,152.91666666666669,12.666666666666666,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0038128,M.Willis,QB,GB,16,REG,NO,1,2.0,34.0,0,0.0,0.0,-0.0,3.0,-2.0,0,50.0,17.0,0.0,0.0,95.83333333333334,17.0,-0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0038128,M.Willis,QB,GB,18,REG,CHI,10,13.0,136.0,0,0.0,3.0,21.0,1.0,3.0,0,76.92307692307693,10.461538461538462,0.0,0.0,109.77564102564104,7.1875,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0038400,T.McKee,QB,PHI,17,REG,DAL,3,4.0,54.0,2,0.0,0.0,-0.0,2.0,-2.0,0,75.0,13.5,50.0,0.0,156.25,23.5,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0038400,T.McKee,QB,PHI,18,REG,NYG,27,41.0,269.0,2,0.0,2.0,17.0,3.0,1.0,0,65.85365853658537,6.560975609756097,4.878048780487805,0.0,100.5589430894309,6.790697674418604,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0038416,T.Bagent,QB,CHI,5,REG,CAR,0,,0.0,0,0.0,0.0,0.0,3.0,-4.0,0,,,,,,,-1.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0038416,T.Bagent,QB,CHI,6,REG,JAX,0,,0.0,0,0.0,0.0,0.0,3.0,-3.0,0,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0038416,T.Bagent,QB,CHI,14,REG,SF,1,1.0,6.0,0,0.0,0.0,-0.0,,0.0,0,100.0,6.0,0.0,0.0,91.66666666666666,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0038416,T.Bagent,QB,CHI,15,REG,MIN,1,1.0,5.0,0,0.0,0.0,-0.0,,0.0,0,100.0,5.0,0.0,0.0,87.5,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0038476,T.DeVito,QB,NYG,12,REG,TB,21,31.0,189.0,0,0.0,4.0,23.0,7.0,32.0,0,67.74193548387096,6.096774193548387,0.0,0.0,83.93817204301075,4.742857142857143,4.571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0038476,T.DeVito,QB,NYG,15,REG,BAL,10,13.0,68.0,0,0.0,2.0,8.0,1.0,0.0,0,76.92307692307693,5.230769230769231,0.0,0.0,87.98076923076924,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0038550,H.Hooker,QB,DET,6,REG,DAL,1,2.0,19.0,0,0.0,1.0,9.0,1.0,-1.0,0,50.0,9.5,0.0,0.0,83.33333333333334,3.3333333333333335,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0038550,H.Hooker,QB,DET,8,REG,TEN,2,3.0,6.0,0,0.0,0.0,-0.0,,0.0,0,66.66666666666666,2.0,0.0,0.0,70.13888888888889,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0038550,H.Hooker,QB,DET,11,REG,JAX,3,4.0,37.0,0,0.0,0.0,-0.0,4.0,3.0,0,75.0,9.25,0.0,0.0,103.125,9.25,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0038579,A.O'Connell,QB,LV,3,REG,CAR,9,12.0,82.0,1,0.0,1.0,12.0,,0.0,0,75.0,6.833333333333333,8.333333333333332,0.0,120.83333333333333,6.923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0038579,A.O'Connell,QB,LV,5,REG,DEN,10,20.0,94.0,0,1.0,1.0,7.0,,0.0,0,50.0,4.7,0.0,5.0,42.5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0038579,A.O'Connell,QB,LV,6,REG,PIT,27,40.0,227.0,1,1.0,1.0,9.0,,0.0,0,67.5,5.675,2.5,2.5,79.89583333333333,4.7073170731707314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0038579,A.O'Connell,QB,LV,7,REG,LA,6,10.0,52.0,0,0.0,0.0,-0.0,,0.0,0,60.0,5.2,0.0,0.0,73.75,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0038579,A.O'Connell,QB,LV,13,REG,KC,23,35.0,340.0,2,0.0,3.0,22.0,1.0,0.0,0,65.71428571428571,9.714285714285714,5.714285714285714,0.0,116.36904761904762,9.421052631578947,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0038579,A.O'Connell,QB,LV,14,REG,TB,11,19.0,104.0,0,1.0,1.0,10.0,6.0,6.0,1,57.89473684210527,5.473684210526316,0.0,5.263157894736842,51.20614035087719,2.45,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0038579,A.O'Connell,QB,LV,16,REG,JAX,24,38.0,257.0,0,0.0,2.0,12.0,7.0,12.0,0,63.1578947368421,6.7631578947368425,0.0,0.0,82.89473684210526,6.125,1.7142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0038579,A.O'Connell,QB,LV,17,REG,NO,20,35.0,242.0,2,0.0,1.0,10.0,3.0,-1.0,0,57.14285714285714,6.914285714285715,5.714285714285714,0.0,97.5595238095238,7.555555555555555,-0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0038579,A.O'Connell,QB,LV,18,REG,LAC,24,34.0,214.0,2,1.0,0.0,-0.0,4.0,13.0,0,70.58823529411765,6.294117647058823,5.88235294117647,2.941176470588235,94.48529411764707,6.147058823529412,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0038582,C.Tune,QB,ARI,2,REG,LA,0,,0.0,0,0.0,0.0,0.0,1.0,-6.0,0,,,,,,,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0038582,C.Tune,QB,ARI,7,REG,LAC,0,,0.0,0,0.0,0.0,0.0,3.0,2.0,0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0038582,C.Tune,QB,ARI,10,REG,NYJ,0,,0.0,0,0.0,0.0,0.0,1.0,-1.0,0,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0038582,C.Tune,QB,ARI,15,REG,NE,2,2.0,8.0,0,0.0,0.0,-0.0,1.0,-1.0,0,100.0,4.0,0.0,0.0,83.33333333333334,4.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0038582,C.Tune,QB,ARI,18,REG,SF,0,,0.0,0,0.0,0.0,0.0,1.0,2.0,0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0038583,D.Thompson-Robinson,QB,CLE,7,REG,CIN,11,24.0,82.0,0,2.0,1.0,3.0,3.0,44.0,0,45.83333333333333,3.4166666666666665,0.0,8.333333333333332,19.79166666666667,-0.44,14.666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0038583,D.Thompson-Robinson,QB,CLE,11,REG,NO,0,1.0,0.0,0,0.0,0.0,-0.0,,0.0,0,0.0,0.0,0.0,0.0,39.58333333333333,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0038583,D.Thompson-Robinson,QB,CLE,15,REG,KC,4,9.0,18.0,0,1.0,0.0,-0.0,3.0,16.0,0,44.44444444444444,2.0,0.0,11.11111111111111,12.037037037037035,-3.0,5.333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0038583,D.Thompson-Robinson,QB,CLE,16,REG,CIN,20,34.0,157.0,0,2.0,5.0,32.0,9.0,49.0,0,58.82352941176471,4.617647058823529,0.0,5.88235294117647,45.83333333333333,0.8974358974358975,5.444444444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0038583,D.Thompson-Robinson,QB,CLE,17,REG,MIA,24,47.0,170.0,0,1.0,1.0,8.0,4.0,10.0,0,51.06382978723404,3.617021276595745,0.0,2.127659574468085,50.84219858156028,2.4375,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0038583,D.Thompson-Robinson,QB,CLE,18,REG,BAL,2,3.0,13.0,0,0.0,1.0,4.0,2.0,3.0,0,66.66666666666666,4.333333333333333,0.0,0.0,75.69444444444443,2.25,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0038998,J.Haener,QB,NO,1,REG,CAR,0,1.0,0.0,0,0.0,0.0,-0.0,,0.0,0,0.0,0.0,0.0,0.0,39.58333333333333,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0038998,J.Haener,QB,NO,2,REG,DAL,0,,0.0,0,0.0,0.0,0.0,3.0,-3.0,0,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0038998,J.Haener,QB,NO,5,REG,KC,2,7.0,17.0,0,0.0,0.0,-0.0,2.0,11.0,0,28.57142857142857,2.4285714285714284,0.0,0.0,39.58333333333333,2.4285714285714284,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0038998,J.Haener,QB,NO,7,REG,DEN,3,4.0,38.0,1,0.0,0.0,-0.0,,0.0,0,75.0,9.5,25.0,0.0,143.75,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0038998,J.Haener,QB,NO,8,REG,LAC,9,17.0,122.0,0,0.0,2.0,16.0,2.0,10.0,0,52.94117647058824,7.176470588235294,0.0,0.0,76.1029411764706,5.578947368421052,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0038998,J.Haener,QB,NO,11,REG,CLE,0,,0.0,0,0.0,0.0,0.0,2.0,-2.0,0,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0038998,J.Haener,QB,NO,14,REG,NYG,0,,0.0,0,0.0,1.0,10.0,1.0,-1.0,0,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0038998,J.Haener,QB,NO,15,REG,WAS,4,10.0,49.0,0,1.0,3.0,29.0,1.0,7.0,0,40.0,4.9,0.0,10.0,16.250000000000007,-1.9230769230769231,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0039150,B.Young,QB,CAR,1,REG,NO,13,30.0,161.0,0,2.0,4.0,26.0,4.0,12.0,1,43.333333333333336,5.366666666666666,0.0,6.666666666666667,32.77777777777778,1.3235294117647058,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0039150,B.Young,QB,CAR,2,REG,LAC,18,26.0,84.0,0,1.0,2.0,15.0,1.0,6.0,0,69.23076923076923,3.230769230769231,0.0,3.8461538461538463,57.21153846153846,0.8571428571428571,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0039150,B.Young,QB,CAR,5,REG,CHI,4,7.0,58.0,0,0.0,1.0,2.0,1.0,8.0,0,57.14285714285714,8.285714285714286,0.0,0.0,84.22619047619048,7.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0039150,B.Young,QB,CAR,7,REG,WAS,2,2.0,-4.0,0,0.0,0.0,-0.0,,0.0,0,100.0,-2.0,0.0,0.0,79.16666666666666,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0039150,B.Young,QB,CAR,8,REG,DEN,24,37.0,224.0,2,2.0,2.0,9.0,3.0,6.0,0,64.86486486486487,6.054054054054054,5.405405405405405,5.405405405405405,76.85810810810811,4.230769230769231,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0039150,B.Young,QB,CAR,9,REG,NO,16,26.0,171.0,1,1.0,1.0,5.0,4.0,9.0,0,61.53846153846154,6.576923076923077,3.8461538461538463,3.8461538461538463,77.56410256410255,5.222222222222222,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0039150,B.Young,QB,CAR,10,REG,NYG,15,25.0,126.0,1,0.0,1.0,8.0,2.0,30.0,0,60.0,5.04,4.0,0.0,86.41666666666666,5.3076923076923075,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0039150,B.Young,QB,CAR,12,REG,KC,21,35.0,263.0,1,0.0,2.0,14.0,3.0,20.0,0,60.0,7.514285714285714,2.857142857142857,0.0,92.91666666666667,7.27027027027027,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0039150,B.Young,QB,CAR,13,REG,TB,26,46.0,298.0,1,0.0,1.0,9.0,3.0,17.0,1,56.52173913043478,6.478260869565218,2.1739130434782608,0.0,83.42391304347827,6.574468085106383,5.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0039150,B.Young,QB,CAR,14,REG,PHI,19,34.0,191.0,1,1.0,1.0,7.0,7.0,29.0,0,55.88235294117647,5.617647058823529,2.941176470588235,2.941176470588235,69.60784313725489,4.542857142857143,4.142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0039150,B.Young,QB,CAR,15,REG,DAL,19,28.0,219.0,1,2.0,6.0,44.0,3.0,12.0,1,67.85714285714286,7.821428571428571,3.571428571428571,7.142857142857142,73.36309523809524,3.088235294117647,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0039150,B.Young,QB,CAR,16,REG,ARI,17,26.0,158.0,2,0.0,3.0,9.0,5.0,68.0,1,65.38461538461539,6.076923076923077,7.6923076923076925,0.0,107.53205128205127,6.517241379310345,13.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0039150,B.Young,QB,CAR,17,REG,TB,15,28.0,203.0,2,0.0,5.0,38.0,2.0,8.0,0,53.57142857142857,7.25,7.142857142857142,0.0,100.74404761904762,6.212121212121212,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0039150,B.Young,QB,CAR,18,REG,ATL,25,34.0,251.0,3,0.0,0.0,-0.0,5.0,24.0,2,73.52941176470588,7.382352941176471,8.823529411764707,0.0,123.52941176470588,9.147058823529411,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0039152,W.Levis,QB,TEN,1,REG,CHI,19,32.0,127.0,1,2.0,3.0,23.0,4.0,36.0,0,59.375,3.96875,3.125,6.25,52.473958333333336,0.9714285714285714,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0039152,W.Levis,QB,TEN,2,REG,NYJ,19,28.0,192.0,1,1.0,4.0,22.0,4.0,38.0,0,67.85714285714286,6.857142857142857,3.571428571428571,3.571428571428571,84.22619047619048,4.53125,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0039152,W.Levis,QB,TEN,3,REG,GB,26,34.0,260.0,2,2.0,8.0,56.0,3.0,12.0,0,76.47058823529412,7.647058823529412,5.88235294117647,5.88235294117647,92.76960784313727,3.6666666666666665,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0039152,W.Levis,QB,TEN,4,REG,MIA,3,4.0,25.0,0,1.0,0.0,-0.0,2.0,5.0,0,75.0,6.25,0.0,25.0,51.041666666666664,-5.0,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0039152,W.Levis,QB,TEN,6,REG,IND,16,27.0,95.0,1,1.0,0.0,-0.0,3.0,15.0,0,59.25925925925925,3.5185185185185186,3.7037037037037033,3.7037037037037033,63.04012345679012,2.5925925925925926,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0039152,W.Levis,QB,TEN,10,REG,LAC,18,23.0,175.0,2,0.0,7.0,18.0,5.0,41.0,0,78.26086956521739,7.608695652173913,8.695652173913043,0.0,127.35507246376811,6.566666666666666,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0039152,W.Levis,QB,TEN,11,REG,MIN,17,31.0,295.0,1,1.0,5.0,34.0,7.0,18.0,0,54.83870967741935,9.516129032258064,3.225806451612903,3.225806451612903,84.74462365591397,6.555555555555555,2.5714285714285716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0039152,W.Levis,QB,TEN,12,REG,HOU,18,24.0,278.0,2,1.0,8.0,41.0,8.0,10.0,0,75.0,11.583333333333334,8.333333333333332,4.166666666666666,123.2638888888889,7.25,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0039152,W.Levis,QB,TEN,13,REG,WAS,18,37.0,212.0,2,0.0,2.0,2.0,2.0,-3.0,0,48.64864864864865,5.72972972972973,5.405405405405405,0.0,84.51576576576578,6.410256410256411,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0039152,W.Levis,QB,TEN,14,REG,JAX,19,32.0,168.0,0,0.0,2.0,22.0,1.0,3.0,0,59.375,5.25,0.0,0.0,73.4375,4.294117647058823,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0039152,W.Levis,QB,TEN,15,REG,CIN,8,12.0,89.0,0,3.0,1.0,7.0,2.0,0.0,0,66.66666666666666,7.416666666666667,0.0,25.0,48.95833333333333,-4.076923076923077,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0039152,W.Levis,QB,TEN,18,REG,HOU,9,17.0,175.0,1,0.0,1.0,8.0,4.0,8.0,0,52.94117647058824,10.294117647058824,5.88235294117647,0.0,108.70098039215688,10.38888888888889,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0039163,C.Stroud,QB,HOU,1,REG,IND,24,32.0,234.0,2,0.0,4.0,30.0,4.0,13.0,0,75.0,7.3125,6.25,0.0,115.88541666666667,6.777777777777778,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0039163,C.Stroud,QB,HOU,2,REG,CHI,23,36.0,260.0,1,0.0,3.0,25.0,1.0,-1.0,0,63.888888888888886,7.222222222222222,2.7777777777777777,0.0,94.67592592592592,6.538461538461538,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0039163,C.Stroud,QB,HOU,3,REG,MIN,20,31.0,215.0,1,2.0,4.0,42.0,3.0,12.0,0,64.51612903225806,6.935483870967742,3.225806451612903,6.451612903225806,68.61559139784946,2.942857142857143,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0039163,C.Stroud,QB,HOU,4,REG,JAX,27,40.0,345.0,2,0.0,2.0,11.0,3.0,17.0,0,67.5,8.625,5.0,0.0,110.9375,8.904761904761905,5.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0039163,C.Stroud,QB,HOU,5,REG,BUF,28,38.0,331.0,1,1.0,1.0,-0.0,3.0,27.0,0,73.68421052631578,8.710526315789474,2.631578947368421,2.631578947368421,97.58771929824562,7.846153846153846,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0039163,C.Stroud,QB,HOU,6,REG,NE,20,31.0,192.0,3,1.0,2.0,16.0,3.0,7.0,0,64.51612903225806,6.193548387096774,9.67741935483871,3.225806451612903,100.47043010752688,5.787878787878788,2.3333333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0039163,C.Stroud,QB,HOU,7,REG,GB,10,21.0,86.0,0,0.0,4.0,31.0,5.0,19.0,0,47.61904761904761,4.095238095238095,0.0,0.0,58.82936507936508,2.2,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0039163,C.Stroud,QB,HOU,8,REG,IND,25,37.0,285.0,1,0.0,2.0,18.0,1.0,-10.0,0,67.56756756756756,7.702702702702703,2.7027027027027026,0.0,99.49324324324324,7.358974358974359,-10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0039163,C.Stroud,QB,HOU,9,REG,NYJ,11,30.0,191.0,0,0.0,8.0,56.0,8.0,59.0,0,36.666666666666664,6.366666666666666,0.0,0.0,59.166666666666664,3.5526315789473686,7.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0039163,C.Stroud,QB,HOU,10,REG,DET,19,33.0,232.0,1,2.0,4.0,40.0,1.0,5.0,0,57.57575757575758,7.03030303030303,3.0303030303030303,6.0606060606060606,64.20454545454545,3.2972972972972974,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0039163,C.Stroud,QB,HOU,11,REG,DAL,23,34.0,257.0,0,1.0,1.0,7.0,3.0,26.0,0,67.64705882352942,7.5588235294117645,0.0,2.941176470588235,77.69607843137256,5.857142857142857,8.666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0039163,C.Stroud,QB,HOU,12,REG,TEN,20,33.0,247.0,2,2.0,4.0,27.0,3.0,18.0,0,60.60606060606061,7.484848484848484,6.0606060606060606,6.0606060606060606,78.72474747474746,4.594594594594595,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0039163,C.Stroud,QB,HOU,13,REG,JAX,22,34.0,242.0,1,0.0,2.0,24.0,5.0,7.0,0,64.70588235294117,7.117647058823529,2.941176470588235,0.0,95.4656862745098,6.611111111111111,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0039163,C.Stroud,QB,HOU,15,REG,MIA,18,26.0,131.0,2,0.0,4.0,27.0,6.0,4.0,0,69.23076923076923,5.038461538461538,7.6923076923076925,0.0,106.41025641025641,4.8,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0039163,C.Stroud,QB,HOU,16,REG,KC,23,39.0,244.0,2,2.0,2.0,17.0,2.0,23.0,0,58.97435897435898,6.256410256410256,5.128205128205128,5.128205128205128,73.02350427350427,4.317073170731708,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0039163,C.Stroud,QB,HOU,17,REG,BAL,17,31.0,185.0,0,1.0,5.0,37.0,1.0,7.0,0,54.83870967741935,5.967741935483871,0.0,3.225806451612903,59.206989247311824,2.861111111111111,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0039163,C.Stroud,QB,HOU,18,REG,TEN,6,6.0,50.0,1,0.0,0.0,-0.0,,0.0,0,100.0,8.333333333333334,16.666666666666664,0.0,140.97222222222223,11.666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0039163,C.Stroud,QB,HOU,19,POST,LAC,22,33.0,282.0,1,1.0,3.0,21.0,6.0,42.0,0,66.66666666666666,8.545454545454545,3.0303030303030303,3.0303030303030303,90.71969696969697,6.555555555555555,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0039163,C.Stroud,QB,HOU,20,POST,KC,19,28.0,245.0,0,0.0,8.0,58.0,6.0,42.0,0,67.85714285714286,8.75,0.0,0.0,95.08928571428572,5.194444444444445,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0039164,A.Richardson,QB,IND,1,REG,HOU,9,19.0,212.0,2,1.0,2.0,13.0,6.0,56.0,1,47.368421052631575,11.157894736842104,10.526315789473683,5.263157894736842,101.20614035087718,9.238095238095237,9.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0039164,A.Richardson,QB,IND,2,REG,GB,17,34.0,204.0,1,3.0,1.0,6.0,4.0,37.0,0,50.0,6.0,2.941176470588235,8.823529411764707,41.78921568627451,2.3714285714285714,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0039164,A.Richardson,QB,IND,3,REG,CHI,10,20.0,167.0,0,2.0,1.0,11.0,8.0,24.0,0,50.0,8.35,0.0,10.0,38.958333333333336,3.142857142857143,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0039164,A.Richardson,QB,IND,4,REG,PIT,3,4.0,71.0,0,0.0,0.0,-0.0,3.0,24.0,0,75.0,17.75,0.0,0.0,116.66666666666667,17.75,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0039164,A.Richardson,QB,IND,7,REG,MIA,10,24.0,129.0,0,0.0,0.0,-0.0,14.0,56.0,0,41.66666666666667,5.375,0.0,0.0,59.20138888888889,5.375,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0039164,A.Richardson,QB,IND,8,REG,HOU,10,32.0,175.0,1,1.0,5.0,35.0,6.0,45.0,0,31.25,5.46875,3.125,3.125,48.30729166666667,3.108108108108108,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0039164,A.Richardson,QB,IND,11,REG,NYJ,20,30.0,272.0,1,0.0,2.0,31.0,10.0,32.0,2,66.66666666666666,9.066666666666666,3.3333333333333335,0.0,106.52777777777777,8.15625,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0039164,A.Richardson,QB,IND,12,REG,DET,11,28.0,172.0,0,0.0,0.0,-0.0,10.0,61.0,0,39.285714285714285,6.142857142857143,0.0,0.0,60.416666666666664,6.142857142857143,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0039164,A.Richardson,QB,IND,13,REG,NE,12,24.0,109.0,2,2.0,0.0,-0.0,9.0,48.0,1,50.0,4.541666666666667,8.333333333333332,8.333333333333332,55.729166666666664,2.4583333333333335,5.333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0039164,A.Richardson,QB,IND,15,REG,DEN,17,38.0,172.0,0,2.0,2.0,11.0,7.0,46.0,1,44.73684210526316,4.526315789473684,0.0,5.263157894736842,36.29385964912281,1.775,6.571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0039164,A.Richardson,QB,IND,16,REG,TEN,7,11.0,131.0,1,1.0,1.0,8.0,9.0,70.0,1,63.63636363636363,11.909090909090908,9.090909090909092,9.090909090909092,97.15909090909092,8.166666666666666,7.777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
