player_id,player_name,position,recent_team,week,season_type,opponent_team,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receiving_yards,receptions,targets,receiving_tds,fantasy_points,fantasy_points_ppr,carries_per_game,rush_yards_per_game,rush_tds_per_game,targets_per_game,receptions_per_game,receiving_yards_per_game,total_yards_per_game,touches_per_game,yards_per_carry,yards_per_touch,yards_per_catch,yards_per_target,td_per_touch,carries_per_game_rolling_3,rush_yards_per_game_rolling_3,rush_tds_per_game_rolling_3,targets_per_game_rolling_3,receptions_per_game_rolling_3,receiving_yards_per_game_rolling_3,total_yards_per_game_rolling_3,touches_per_game_rolling_3,yards_per_carry_rolling_3,yards_per_touch_rolling_3,yards_per_catch_rolling_3,yards_per_target_rolling_3,td_per_touch_rolling_3,carries_per_game_rolling_5,rush_yards_per_game_rolling_5,rush_tds_per_game_rolling_5,targets_per_game_rolling_5,receptions_per_game_rolling_5,receiving_yards_per_game_rolling_5,total_yards_per_game_rolling_5,touches_per_game_rolling_5,yards_per_carry_rolling_5,yards_per_touch_rolling_5,yards_per_catch_rolling_5,yards_per_target_rolling_5,td_per_touch_rolling_5,carries_per_game_season_avg,rush_yards_per_game_season_avg,rush_tds_per_game_season_avg,targets_per_game_season_avg,receptions_per_game_season_avg,receiving_yards_per_game_season_avg,total_yards_per_game_season_avg,touches_per_game_season_avg,yards_per_carry_season_avg,yards_per_touch_season_avg,yards_per_catch_season_avg,yards_per_target_season_avg,td_per_touch_season_avg
00-0039361,B.Irving,RB,TB,3,REG,DEN,9,70.0,0,0.0,0.0,3.0,3.331977,0,14.0,3,3,0,8.4,11.4,9,70.0,0,3,3,14.0,84.0,12,7.777777777777778,7.0,4.666666666666667,4.666666666666667,0.0,8.0,42.0,0.0,1.5,1.0,7.0,49.0,9.0,5.015873015873016,5.025974025974026,7.0,4.666666666666667,0.0,8.0,42.0,0.0,1.5,1.0,7.0,49.0,9.0,5.015873015873016,5.025974025974026,7.0,4.666666666666667,0.0,8.0,42.0,0.0,1.5,1.0,7.0,49.0,9.0,5.015873015873016,5.025974025974026,7.0,4.666666666666667,0.0
00-0039361,B.Irving,RB,TB,4,REG,PHI,10,49.0,1,0.0,0.0,3.0,3.1190767,0,6.0,1,2,0,11.5,12.5,10,49.0,1,2,1,6.0,55.0,11,4.9,5.0,6.0,3.0,0.09090909090909091,8.333333333333334,51.333333333333336,0.0,2.0,1.6666666666666667,9.333333333333334,60.666666666666664,10.0,5.936507936507937,5.683982683982684,5.833333333333334,4.666666666666667,0.0,8.333333333333334,51.333333333333336,0.0,2.0,1.6666666666666667,9.333333333333334,60.666666666666664,10.0,5.936507936507937,5.683982683982684,5.833333333333334,4.666666666666667,0.0,8.333333333333334,51.333333333333336,0.0,2.0,1.6666666666666667,9.333333333333334,60.666666666666664,10.0,5.936507936507937,5.683982683982684,5.833333333333334,4.666666666666667,0.0
00-0039361,B.Irving,RB,TB,5,REG,ATL,9,44.0,0,1.0,1.0,3.0,-5.2043276,0,12.0,2,2,0,3.6,5.6,9,44.0,0,2,2,12.0,56.0,11,4.888888888888889,5.090909090909091,6.0,6.0,0.0,8.666666666666666,47.0,0.3333333333333333,1.6666666666666667,1.3333333333333333,6.666666666666667,53.666666666666664,10.0,5.273544973544974,5.0476190476190474,5.333333333333334,3.8333333333333335,0.030303030303030304,8.75,50.75,0.25,2.0,1.5,8.5,59.25,10.25,5.677380952380952,5.512987012987013,5.888888888888889,4.111111111111112,0.022727272727272728,8.75,50.75,0.25,2.0,1.5,8.5,59.25,10.25,5.677380952380952,5.512987012987013,5.888888888888889,4.111111111111112,0.022727272727272728
00-0039361,B.Irving,RB,TB,6,REG,NO,14,81.0,1,0.0,0.0,4.0,-0.37200695,0,24.0,2,2,0,16.5,18.5,14,81.0,1,2,2,24.0,105.0,16,5.785714285714286,6.5625,12.0,12.0,0.0625,9.333333333333334,54.333333333333336,0.3333333333333333,2.3333333333333335,2.0,10.666666666666666,65.0,11.333333333333334,5.855555555555557,5.696969696969696,5.555555555555556,4.555555555555556,0.030303030303030304,8.8,49.4,0.2,2.0,1.6,9.2,58.6,10.4,5.51968253968254,5.428571428571429,5.916666666666667,4.583333333333334,0.01818181818181818,8.8,49.4,0.2,2.0,1.6,9.2,58.6,10.4,5.51968253968254,5.428571428571429,5.916666666666667,4.583333333333334,0.01818181818181818
00-0039361,B.Irving,RB,TB,7,REG,BAL,9,23.0,1,0.0,0.0,2.0,0.06588255,0,54.0,3,3,0,13.7,16.7,9,23.0,1,3,3,54.0,77.0,12,2.5555555555555554,6.416666666666667,18.0,18.0,0.08333333333333333,11.0,58.0,0.6666666666666666,2.0,1.6666666666666667,14.0,72.0,12.666666666666666,5.191534391534392,5.551136363636363,8.0,7.0,0.05113636363636364,9.8,53.2,0.4,1.8,1.6,11.2,64.4,11.4,5.299047619047619,5.359253246753246,7.166666666666667,6.416666666666666,0.03068181818181818,9.666666666666666,54.666666666666664,0.3333333333333333,2.0,1.6666666666666667,11.666666666666666,66.33333333333333,11.333333333333334,5.564021164021164,5.617559523809525,7.133333333333335,6.066666666666667,0.02556818181818182
00-0039361,B.Irving,RB,TB,8,REG,ATL,9,44.0,0,0.0,0.0,4.0,0.32762876,0,40.0,7,7,0,8.4,15.4,9,44.0,0,7,7,40.0,84.0,16,4.888888888888889,5.25,5.714285714285714,5.714285714285714,0.0,10.666666666666666,49.333333333333336,0.6666666666666666,2.3333333333333335,2.3333333333333335,30.0,79.33333333333333,13.0,4.410052910052911,6.023358585858586,12.0,12.0,0.048611111111111105,10.2,53.4,0.6,2.4,2.2,22.0,75.4,12.4,5.181587301587301,6.014015151515151,9.333333333333334,8.733333333333333,0.04734848484848485,9.571428571428571,50.142857142857146,0.42857142857142855,2.142857142857143,1.8571428571428572,17.714285714285715,67.85714285714286,11.428571428571429,5.134240362811792,5.73171768707483,8.944444444444445,8.055555555555555,0.03382034632034632
00-0039361,B.Irving,RB,TB,9,REG,KC,7,24.0,0,0.0,0.0,1.0,-1.3064994,0,10.0,3,3,0,3.4,6.4,7,24.0,0,3,3,10.0,34.0,10,3.4285714285714284,3.4,3.3333333333333335,3.3333333333333335,0.0,10.666666666666666,49.333333333333336,0.6666666666666666,4.0,4.0,39.333333333333336,88.66666666666667,14.666666666666666,4.410052910052911,6.076388888888889,11.904761904761905,11.904761904761905,0.048611111111111105,10.2,48.2,0.6,3.2,3.0,27.2,75.4,13.2,4.603809523809524,5.664015151515152,9.542857142857143,8.942857142857143,0.04734848484848485,9.5,49.375,0.375,2.75,2.5,20.5,69.875,12.0,5.103571428571429,5.671502976190476,8.482993197278912,7.72108843537415,0.029592803030303032
00-0039361,B.Irving,RB,TB,10,REG,SF,13,73.0,1,0.0,0.0,4.0,3.232967,0,14.0,3,3,0,14.7,17.7,13,73.0,1,3,3,14.0,87.0,16,5.615384615384615,5.4375,4.666666666666667,4.666666666666667,0.0625,8.333333333333334,30.333333333333332,0.3333333333333333,4.333333333333333,4.333333333333333,34.666666666666664,65.0,12.666666666666666,3.6243386243386246,5.022222222222223,9.015873015873016,9.015873015873016,0.027777777777777776,9.6,43.2,0.4,3.4,3.4,28.0,71.2,13.0,4.30952380952381,5.344015151515151,9.00952380952381,9.00952380952381,0.029166666666666664,9.222222222222221,46.55555555555556,0.3333333333333333,2.7777777777777777,2.5555555555555554,19.333333333333332,65.88888888888889,11.777777777777779,4.917460317460318,5.419113756613757,7.839285714285714,7.172619047619048,0.026304713804713806
00-0039361,B.Irving,RB,TB,12,REG,NYG,12,88.0,1,1.0,0.0,2.0,3.0258646,0,64.0,6,6,0,21.2,27.2,12,88.0,1,6,6,64.0,152.0,18,7.333333333333333,8.444444444444445,10.666666666666666,10.666666666666666,0.05555555555555555,9.666666666666666,47.0,0.3333333333333333,4.333333333333333,4.333333333333333,21.333333333333332,68.33333333333333,14.0,4.644281644281644,4.695833333333334,4.571428571428572,4.571428571428572,0.020833333333333332,10.4,49.0,0.6,3.6,3.6,28.4,77.4,14.0,4.454822954822954,5.413333333333334,8.742857142857144,8.742857142857144,0.041666666666666664,9.6,49.2,0.4,2.8,2.6,18.8,68.0,12.2,4.9872527472527475,5.4209523809523805,7.4867724867724865,6.894179894179895,0.029924242424242426
00-0039361,B.Irving,RB,TB,13,REG,CAR,25,152.0,1,0.0,0.0,7.0,5.6228385,0,33.0,3,3,0,24.5,27.5,25,152.0,1,3,3,33.0,185.0,28,6.08,6.607142857142857,11.0,11.0,0.03571428571428571,10.666666666666666,61.666666666666664,0.6666666666666666,4.0,4.0,29.333333333333332,91.0,14.666666666666666,5.459096459096458,5.760648148148149,6.222222222222221,6.222222222222221,0.03935185185185185,10.0,50.4,0.6,4.4,4.4,36.4,86.8,14.4,4.764346764346763,5.789722222222222,8.476190476190476,8.476190476190476,0.04027777777777778,9.818181818181818,52.72727272727273,0.45454545454545453,3.090909090909091,2.909090909090909,22.90909090909091,75.63636363636364,12.727272727272727,5.200532800532801,5.695815295815296,7.8047619047619055,7.271428571428572,0.03225436179981634
00-0039361,B.Irving,RB,TB,14,REG,LV,4,3.0,0,0.0,0.0,0.0,-2.9617913,0,15.0,1,1,0,1.8,2.8,4,3.0,0,1,1,15.0,18.0,5,0.75,3.6,15.0,15.0,0.0,16.666666666666668,104.33333333333333,1.0,4.0,4.0,37.0,141.33333333333334,20.666666666666668,6.342905982905982,6.8296957671957665,8.777777777777779,8.777777777777779,0.05125661375661376,13.2,76.2,0.6,4.4,4.4,32.2,108.4,17.6,5.469235653235653,5.82781746031746,7.076190476190476,7.076190476190476,0.030753968253968256,11.083333333333334,61.0,0.5,3.0833333333333335,2.9166666666666665,23.75,84.75,14.0,5.273821733821734,5.771759259259259,8.095238095238095,7.610389610389611,0.03254268879268879
00-0039361,B.Irving,RB,TB,15,REG,LAC,15,117.0,0,0.0,0.0,3.0,4.053199,0,-4.0,2,2,0,11.3,13.3,15,117.0,0,2,2,-4.0,113.0,17,7.8,6.647058823529412,-2.0,-2.0,0.0,13.666666666666666,81.0,0.6666666666666666,3.3333333333333335,3.3333333333333335,37.333333333333336,118.33333333333333,17.0,4.721111111111111,6.217195767195768,12.222222222222221,12.222222222222221,0.03042328042328042,12.2,68.0,0.6,3.2,3.2,27.2,95.2,15.4,4.641457875457876,5.49781746031746,8.933333333333334,8.933333333333334,0.030753968253968256,10.538461538461538,56.53846153846154,0.46153846153846156,2.923076923076923,2.769230769230769,23.076923076923077,79.61538461538461,13.307692307692308,4.925835446604678,5.604700854700855,8.670634920634921,8.226190476190476,0.030039405039405036
00-0039361,B.Irving,RB,TB,16,REG,DAL,16,68.0,1,0.0,0.0,5.0,2.2873085,0,24.0,3,3,0,15.2,18.2,16,68.0,1,3,3,24.0,92.0,19,4.25,4.842105263157895,8.0,8.0,0.05263157894736842,14.666666666666666,90.66666666666667,0.3333333333333333,2.0,2.0,14.666666666666666,105.33333333333333,16.666666666666668,4.876666666666666,5.618067226890756,8.0,8.0,0.011904761904761904,13.8,86.6,0.6,3.0,3.0,24.4,111.0,16.8,5.515743589743589,6.147229225023343,7.866666666666665,7.866666666666665,0.030753968253968256,10.857142857142858,60.857142857142854,0.42857142857142855,2.857142857142857,2.7142857142857144,21.142857142857142,82.0,13.571428571428571,5.131132914704343,5.679154995331466,7.84981684981685,7.43956043956044,0.027893733250876105
00-0039361,B.Irving,RB,TB,17,REG,CAR,20,113.0,0,0.0,0.0,7.0,3.7633686,0,77.0,4,4,0,19.0,23.0,20,113.0,0,4,4,77.0,190.0,24,5.65,7.916666666666667,19.25,19.25,0.0,11.666666666666666,62.666666666666664,0.3333333333333333,2.0,2.0,11.666666666666666,74.33333333333333,13.666666666666666,4.266666666666667,5.029721362229101,7.0,7.0,0.017543859649122806,14.4,85.6,0.6,3.0,3.0,26.4,112.0,17.4,5.242666666666667,6.028150277654921,8.533333333333333,8.533333333333333,0.02878028404344194,11.2,61.333333333333336,0.4666666666666667,2.8666666666666667,2.7333333333333334,21.333333333333332,82.66666666666667,13.933333333333334,5.07239072039072,5.623351679853228,7.8605442176870755,7.479591836734694,0.029542922963975597
00-0039361,B.Irving,RB,TB,18,REG,NO,19,89.0,1,0.0,0.0,2.0,1.4674617,0,-5.0,2,5,0,14.4,16.4,19,89.0,1,5,2,-5.0,84.0,21,4.684210526315789,4.0,-2.5,-1.0,0.047619047619047616,17.0,99.33333333333333,0.3333333333333333,3.0,3.0,32.333333333333336,131.66666666666666,20.0,5.8999999999999995,6.468610251117991,8.416666666666666,8.416666666666666,0.017543859649122806,16.0,90.6,0.4,2.6,2.6,29.0,119.6,18.6,4.906000000000001,5.922594722099366,10.25,10.25,0.017669172932330827,11.75,64.5625,0.4375,2.9375,2.8125,24.8125,89.375,14.5625,5.108491300366301,5.766683866529068,8.619841269841269,8.264285714285714,0.027696490278727122
00-0039361,B.Irving,RB,TB,19,POST,WAS,17,77.0,0,0.0,0.0,3.0,-1.0711657,0,6.0,2,2,1,14.3,16.3,17,77.0,0,2,2,6.0,83.0,19,4.529411764705882,4.368421052631579,3.0,3.0,0.05263157894736842,18.333333333333332,90.0,0.6666666666666666,4.0,3.0,32.0,122.0,21.333333333333332,4.86140350877193,5.58625730994152,8.25,8.75,0.03341687552213868,14.8,78.0,0.4,3.0,2.4,21.4,99.4,17.2,4.626842105263158,5.401166150670795,7.55,7.85,0.020050125313283207,12.176470588235293,66.0,0.47058823529411764,3.0588235294117645,2.764705882352941,23.058823529411764,89.05882352941177,14.941176470588236,5.083533607775093,5.662761286145005,7.924851190476191,7.685267857142858,0.02886840541639303
00-0039363,I.Guerendo,RB,SF,2,REG,MIN,1,0.0,0,0.0,0.0,0.0,-0.5834937,0,0.0,0,0,0,0.0,0.0,1,0.0,0,0,0,0.0,0.0,1,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0039363,I.Guerendo,RB,SF,3,REG,LA,5,19.0,0,0.0,0.0,0.0,-0.12907702,0,0.0,0,0,0,1.9,1.9,5,19.0,0,0,0,0.0,19.0,5,3.8,3.8,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0
00-0039363,I.Guerendo,RB,SF,4,REG,NE,1,0.0,0,0.0,0.0,0.0,-0.42413026,0,0.0,0,0,0,0.0,0.0,1,0.0,0,0,0,0.0,0.0,1,0.0,0.0,,,0.0,3.0,9.5,0.0,0.0,0.0,0.0,9.5,3.0,1.9,1.9,,,0.0,3.0,9.5,0.0,0.0,0.0,0.0,9.5,3.0,1.9,1.9,,,0.0,3.0,9.5,0.0,0.0,0.0,0.0,9.5,3.0,1.9,1.9,,,0.0
00-0039363,I.Guerendo,RB,SF,5,REG,ARI,5,22.0,0,0.0,0.0,1.0,0.10141502,0,0.0,0,0,0,2.2,2.2,5,22.0,0,0,0,0.0,22.0,5,4.4,4.4,,,0.0,2.3333333333333335,6.333333333333333,0.0,0.0,0.0,0.0,6.333333333333333,2.3333333333333335,1.2666666666666666,1.2666666666666666,,,0.0,2.3333333333333335,6.333333333333333,0.0,0.0,0.0,0.0,6.333333333333333,2.3333333333333335,1.2666666666666666,1.2666666666666666,,,0.0,2.3333333333333335,6.333333333333333,0.0,0.0,0.0,0.0,6.333333333333333,2.3333333333333335,1.2666666666666666,1.2666666666666666,,,0.0
00-0039363,I.Guerendo,RB,SF,6,REG,SEA,10,99.0,0,0.0,0.0,3.0,4.1687727,0,0.0,0,0,0,9.9,9.9,10,99.0,0,0,0,0.0,99.0,10,9.9,9.9,,,0.0,3.6666666666666665,13.666666666666666,0.0,0.0,0.0,0.0,13.666666666666666,3.6666666666666665,2.733333333333333,2.733333333333333,,,0.0,3.0,10.25,0.0,0.0,0.0,0.0,10.25,3.0,2.05,2.05,,,0.0,3.0,10.25,0.0,0.0,0.0,0.0,10.25,3.0,2.05,2.05,,,0.0
00-0039363,I.Guerendo,RB,SF,7,REG,KC,1,2.0,0,0.0,0.0,0.0,-0.4941254,0,5.0,1,1,0,0.7,1.7,1,2.0,0,1,1,5.0,7.0,2,2.0,3.5,5.0,5.0,0.0,5.333333333333333,40.333333333333336,0.0,0.0,0.0,0.0,40.333333333333336,5.333333333333333,4.766666666666667,4.766666666666667,,,0.0,4.4,28.0,0.0,0.0,0.0,0.0,28.0,4.4,3.62,3.62,,,0.0,4.4,28.0,0.0,0.0,0.0,0.0,28.0,4.4,3.62,3.62,,,0.0
00-0039363,I.Guerendo,RB,SF,8,REG,DAL,14,85.0,1,0.0,0.0,4.0,4.1675467,0,17.0,3,4,0,16.2,19.2,14,85.0,1,4,3,17.0,102.0,17,6.071428571428571,6.0,5.666666666666667,4.25,0.058823529411764705,5.333333333333333,41.0,0.0,0.3333333333333333,0.3333333333333333,1.6666666666666667,42.666666666666664,5.666666666666667,5.433333333333334,5.933333333333334,5.0,5.0,0.0,4.4,28.4,0.0,0.2,0.2,1.0,29.4,4.6,4.0200000000000005,4.32,5.0,5.0,0.0,3.8333333333333335,23.666666666666668,0.0,0.16666666666666666,0.16666666666666666,0.8333333333333334,24.5,4.0,3.35,3.6,5.0,5.0,0.0
00-0039363,I.Guerendo,RB,SF,10,REG,TB,1,0.0,0,0.0,0.0,0.0,-0.576378,0,0.0,0,0,0,0.0,0.0,1,0.0,0,0,0,0.0,0.0,1,0.0,0.0,,,0.0,8.333333333333334,62.0,0.3333333333333333,1.6666666666666667,1.3333333333333333,7.333333333333333,69.33333333333333,9.666666666666666,5.9904761904761905,6.466666666666666,5.333333333333334,4.625,0.0196078431372549,6.2,41.6,0.2,1.0,0.8,4.4,46.0,7.0,4.474285714285715,4.76,5.333333333333334,4.625,0.011764705882352941,5.285714285714286,32.42857142857143,0.14285714285714285,0.7142857142857143,0.5714285714285714,3.142857142857143,35.57142857142857,5.857142857142857,3.7387755102040816,3.942857142857143,5.333333333333334,4.625,0.008403361344537815
00-0039363,I.Guerendo,RB,SF,13,REG,BUF,4,19.0,1,0.0,0.0,1.0,1.0754505,0,-3.0,1,1,0,7.6,8.6,4,19.0,1,1,1,-3.0,16.0,5,4.75,3.2,-3.0,-3.0,0.2,5.333333333333333,29.0,0.3333333333333333,1.6666666666666667,1.3333333333333333,7.333333333333333,36.333333333333336,6.666666666666667,2.6904761904761902,3.1666666666666665,5.333333333333334,4.625,0.0196078431372549,6.2,41.6,0.2,1.0,0.8,4.4,46.0,7.0,4.474285714285715,4.76,5.333333333333334,4.625,0.011764705882352941,4.75,28.375,0.125,0.625,0.5,2.75,31.125,5.25,3.2714285714285714,3.45,5.333333333333334,4.625,0.007352941176470588
00-0039363,I.Guerendo,RB,SF,14,REG,CHI,15,78.0,2,0.0,0.0,3.0,1.9505161,0,50.0,2,2,0,24.8,26.8,15,78.0,2,2,2,50.0,128.0,17,5.2,7.529411764705882,25.0,25.0,0.11764705882352941,6.333333333333333,34.666666666666664,0.6666666666666666,1.6666666666666667,1.3333333333333333,4.666666666666667,39.333333333333336,7.666666666666667,3.607142857142857,3.0666666666666664,1.3333333333333335,0.625,0.08627450980392158,6.0,41.0,0.4,1.2,1.0,3.8,44.8,7.0,4.544285714285715,4.5200000000000005,2.555555555555556,2.0833333333333335,0.05176470588235295,4.666666666666667,27.333333333333332,0.2222222222222222,0.6666666666666666,0.5555555555555556,2.111111111111111,29.444444444444443,5.222222222222222,3.4357142857142855,3.4222222222222225,2.555555555555556,2.0833333333333335,0.028758169934640525
00-0039363,I.Guerendo,RB,SF,15,REG,LA,16,57.0,0,0.0,0.0,3.0,-2.746531,0,18.0,4,4,0,7.5,11.5,16,57.0,0,4,4,18.0,75.0,20,3.5625,3.75,4.5,4.5,0.0,6.666666666666667,32.333333333333336,1.0,1.0,1.0,15.666666666666666,48.0,7.666666666666667,3.3166666666666664,3.5764705882352943,11.0,11.0,0.10588235294117647,7.0,36.8,0.8,1.6,1.4,13.8,50.6,8.4,3.6042857142857145,4.0458823529411765,8.166666666666666,7.8125,0.07529411764705882,5.7,32.4,0.4,0.8,0.7,6.9,39.3,6.4,3.6121428571428575,3.8329411764705883,8.166666666666666,7.8125,0.03764705882352941
00-0039363,I.Guerendo,RB,SF,17,REG,DET,9,34.0,0,0.0,0.0,3.0,-1.1639796,0,65.0,4,4,0,9.9,13.9,9,34.0,0,4,4,65.0,99.0,13,3.7777777777777777,7.615384615384615,16.25,16.25,0.0,11.666666666666666,51.333333333333336,1.0,2.3333333333333335,2.3333333333333335,21.666666666666668,73.0,14.0,4.504166666666666,4.826470588235295,8.833333333333334,8.833333333333334,0.10588235294117647,10.0,47.8,0.8,2.2,2.0,16.4,64.2,12.0,3.9167857142857145,4.095882352941176,8.041666666666668,7.6875,0.07529411764705882,6.636363636363637,34.63636363636363,0.36363636363636365,1.0909090909090908,1.0,7.909090909090909,42.54545454545455,7.636363636363637,3.60762987012987,3.8254010695187164,7.4333333333333345,7.15,0.034224598930481284
00-0039363,I.Guerendo,RB,SF,18,REG,ARI,2,5.0,0,0.0,0.0,0.0,-0.4939188,0,0.0,0,0,0,0.5,0.5,2,5.0,0,0,0,0.0,5.0,2,2.5,2.5,,,0.0,13.333333333333334,56.333333333333336,0.6666666666666666,3.3333333333333335,3.3333333333333335,44.333333333333336,100.66666666666667,16.666666666666668,4.180092592592593,6.298265460030166,15.25,15.25,0.0392156862745098,9.0,37.6,0.6,2.2,2.2,26.0,63.6,11.2,3.4580555555555557,4.418959276018099,10.6875,10.6875,0.06352941176470588,6.833333333333333,34.583333333333336,0.3333333333333333,1.3333333333333333,1.25,12.666666666666666,47.25,8.083333333333334,3.6218088624338627,4.141233031674209,8.902777777777779,8.666666666666666,0.03137254901960784
00-0039364,S.Vaki,RB,DET,2,REG,TB,0,0.0,0,0.0,0.0,0.0,,0,17.0,1,1,0,1.7,2.7,0,0.0,0,1,1,17.0,17.0,1,,17.0,17.0,17.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0039364,S.Vaki,RB,DET,6,REG,DAL,1,5.0,0,0.0,0.0,0.0,-0.6608062,0,0.0,0,0,0,0.5,0.5,1,5.0,0,0,0,0.0,5.0,1,5.0,5.0,,,0.0,0.0,0.0,0.0,1.0,1.0,17.0,17.0,1.0,,17.0,17.0,17.0,0.0,0.0,0.0,0.0,1.0,1.0,17.0,17.0,1.0,,17.0,17.0,17.0,0.0,0.0,0.0,0.0,1.0,1.0,17.0,17.0,1.0,,17.0,17.0,17.0,0.0
00-0039364,S.Vaki,RB,DET,11,REG,JAX,5,9.0,0,0.0,0.0,0.0,-2.5138745,0,0.0,0,0,0,0.9,0.9,5,9.0,0,0,0,0.0,9.0,5,1.8,1.8,,,0.0,0.5,2.5,0.0,0.5,0.5,8.5,11.0,1.0,5.0,11.0,17.0,17.0,0.0,0.5,2.5,0.0,0.5,0.5,8.5,11.0,1.0,5.0,11.0,17.0,17.0,0.0,0.5,2.5,0.0,0.5,0.5,8.5,11.0,1.0,5.0,11.0,17.0,17.0,0.0
00-0039364,S.Vaki,RB,DET,16,REG,CHI,0,0.0,0,0.0,0.0,0.0,,0,20.0,2,2,0,2.0,4.0,0,0.0,0,2,2,20.0,20.0,2,,10.0,10.0,10.0,0.0,2.0,4.666666666666667,0.0,0.3333333333333333,0.3333333333333333,5.666666666666667,10.333333333333334,2.3333333333333335,3.4,7.933333333333334,17.0,17.0,0.0,2.0,4.666666666666667,0.0,0.3333333333333333,0.3333333333333333,5.666666666666667,10.333333333333334,2.3333333333333335,3.4,7.933333333333334,17.0,17.0,0.0,2.0,4.666666666666667,0.0,0.3333333333333333,0.3333333333333333,5.666666666666667,10.333333333333334,2.3333333333333335,3.4,7.933333333333334,17.0,17.0,0.0
00-0039373,A.Estime,RB,DEN,1,REG,SEA,2,14.0,0,1.0,0.0,1.0,0.4492261,0,0.0,0,0,0,1.4,1.4,2,14.0,0,0,0,0.0,14.0,2,7.0,7.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0039373,A.Estime,RB,DEN,6,REG,LAC,2,13.0,0,0.0,0.0,1.0,0.09102437,0,0.0,0,0,0,1.3,1.3,2,13.0,0,0,0,0.0,13.0,2,6.5,6.5,,,0.0,2.0,14.0,0.0,0.0,0.0,0.0,14.0,2.0,7.0,7.0,,,0.0,2.0,14.0,0.0,0.0,0.0,0.0,14.0,2.0,7.0,7.0,,,0.0,2.0,14.0,0.0,0.0,0.0,0.0,14.0,2.0,7.0,7.0,,,0.0
00-0039373,A.Estime,RB,DEN,7,REG,NO,5,29.0,0,1.0,1.0,2.0,-3.8213975,0,0.0,0,0,0,0.9,0.9,5,29.0,0,0,0,0.0,29.0,5,5.8,5.8,,,0.0,2.0,13.5,0.0,0.0,0.0,0.0,13.5,2.0,6.75,6.75,,,0.0,2.0,13.5,0.0,0.0,0.0,0.0,13.5,2.0,6.75,6.75,,,0.0,2.0,13.5,0.0,0.0,0.0,0.0,13.5,2.0,6.75,6.75,,,0.0
00-0039373,A.Estime,RB,DEN,8,REG,CAR,1,4.0,0,0.0,0.0,0.0,-0.12123933,0,0.0,0,0,0,0.4,0.4,1,4.0,0,0,0,0.0,4.0,1,4.0,4.0,,,0.0,3.0,18.666666666666668,0.0,0.0,0.0,0.0,18.666666666666668,3.0,6.433333333333334,6.433333333333334,,,0.0,3.0,18.666666666666668,0.0,0.0,0.0,0.0,18.666666666666668,3.0,6.433333333333334,6.433333333333334,,,0.0,3.0,18.666666666666668,0.0,0.0,0.0,0.0,18.666666666666668,3.0,6.433333333333334,6.433333333333334,,,0.0
00-0039373,A.Estime,RB,DEN,9,REG,BAL,5,35.0,0,0.0,0.0,1.0,0.9650709,0,0.0,0,0,0,3.5,3.5,5,35.0,0,0,0,0.0,35.0,5,7.0,7.0,,,0.0,2.6666666666666665,15.333333333333334,0.0,0.0,0.0,0.0,15.333333333333334,2.6666666666666665,5.433333333333334,5.433333333333334,,,0.0,2.5,15.0,0.0,0.0,0.0,0.0,15.0,2.5,5.825,5.825,,,0.0,2.5,15.0,0.0,0.0,0.0,0.0,15.0,2.5,5.825,5.825,,,0.0
00-0039373,A.Estime,RB,DEN,10,REG,KC,14,53.0,0,0.0,0.0,3.0,-1.0493684,0,0.0,0,0,0,5.3,5.3,14,53.0,0,0,0,0.0,53.0,14,3.7857142857142856,3.7857142857142856,,,0.0,3.6666666666666665,22.666666666666668,0.0,0.0,0.0,0.0,22.666666666666668,3.6666666666666665,5.6000000000000005,5.6000000000000005,,,0.0,3.0,19.0,0.0,0.0,0.0,0.0,19.0,3.0,6.0600000000000005,6.0600000000000005,,,0.0,3.0,19.0,0.0,0.0,0.0,0.0,19.0,3.0,6.0600000000000005,6.0600000000000005,,,0.0
00-0039373,A.Estime,RB,DEN,11,REG,ATL,6,16.0,0,0.0,0.0,0.0,-1.5835916,0,9.0,3,3,0,2.5,5.5,6,16.0,0,3,3,9.0,25.0,9,2.6666666666666665,2.7777777777777777,3.0,3.0,0.0,6.666666666666667,30.666666666666668,0.0,0.0,0.0,0.0,30.666666666666668,6.666666666666667,4.928571428571428,4.928571428571428,,,0.0,5.4,26.8,0.0,0.0,0.0,0.0,26.8,5.4,5.417142857142857,5.417142857142857,,,0.0,4.833333333333333,24.666666666666668,0.0,0.0,0.0,0.0,24.666666666666668,4.833333333333333,5.680952380952381,5.680952380952381,,,0.0
