player_id,player_name,position,recent_team,week,season_type,opponent_team,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,fantasy_points,fantasy_points_ppr,targets_per_game,receptions_per_game,receiving_yards_per_game,receiving_tds_per_game,catch_pct,yards_per_catch,yards_per_target,air_yards_per_target,yac_per_reception,td_per_target,first_down_per_target,routes_per_snap,targets_per_game_rolling_3,receptions_per_game_rolling_3,receiving_yards_per_game_rolling_3,receiving_tds_per_game_rolling_3,catch_pct_rolling_3,yards_per_target_rolling_3,air_yards_per_target_rolling_3,yac_per_reception_rolling_3,td_per_target_rolling_3,first_down_per_target_rolling_3,targets_per_game_rolling_5,receptions_per_game_rolling_5,receiving_yards_per_game_rolling_5,receiving_tds_per_game_rolling_5,catch_pct_rolling_5,yards_per_target_rolling_5,air_yards_per_target_rolling_5,yac_per_reception_rolling_5,td_per_target_rolling_5,first_down_per_target_rolling_5,targets_per_game_season_avg,receptions_per_game_season_avg,receiving_yards_per_game_season_avg,receiving_tds_per_game_season_avg,catch_pct_season_avg,yards_per_target_season_avg,air_yards_per_target_season_avg,yac_per_reception_season_avg,td_per_target_season_avg,first_down_per_target_season_avg
00-0038558,D.Washington,TE,PIT,12,REG,CLE,3,3,14.0,0,0.0,0.0,0.0,14.0,0.0,0.22872294,0,0.0,0.12,0.0,0.18,1.4,4.4,3,3,14.0,0,100.0,4.666666666666667,4.666666666666667,0.0,4.666666666666667,0.0,0.0,0.0,2.6666666666666665,1.3333333333333333,25.666666666666668,0.0,61.11111111111111,13.833333333333334,7.888888888888889,9.166666666666666,0.0,0.5,2.6,1.8,24.4,0.0,76.66666666666666,11.9,5.683333333333334,8.15,0.0,0.6,2.111111111111111,1.5555555555555556,18.666666666666668,0.1111111111111111,81.48148148148148,9.722222222222221,6.046296296296296,6.138888888888889,0.1111111111111111,0.5
00-0038558,D.Washington,TE,PIT,13,REG,CIN,1,1,10.0,0,0.0,0.0,0.0,10.0,1.0,1.1770204,0,0.0,0.027777778,0.0,0.041666668,1.0,2.0,1,1,10.0,0,100.0,10.0,10.0,0.0,10.0,0.0,1.0,0.0,3.3333333333333335,2.0,20.666666666666668,0.0,61.11111111111111,5.722222222222222,2.555555555555556,6.388888888888889,0.0,0.16666666666666666,3.0,2.2,25.4,0.0,76.66666666666666,11.033333333333333,5.083333333333334,7.883333333333333,0.0,0.4,2.2,1.7,18.2,0.1,83.33333333333334,9.216666666666667,5.441666666666666,5.991666666666666,0.1,0.45
00-0038558,D.Washington,TE,PIT,14,REG,CLE,0,1,0.0,0,0.0,0.0,5.0,0.0,0.0,-0.54908496,0,0.0,0.041666668,0.026041666,0.080729164,0.0,0.0,1,0,0.0,0,0.0,,0.0,5.0,,0.0,0.0,0.0,2.6666666666666665,2.0,22.0,0.0,83.33333333333333,8.38888888888889,2.0,7.722222222222222,0.0,0.5,2.4,1.6,20.2,0.0,76.66666666666666,11.233333333333334,4.733333333333333,8.433333333333334,0.0,0.5,2.090909090909091,1.6363636363636365,17.454545454545453,0.09090909090909091,84.84848484848486,9.287878787878789,4.946969696969696,6.356060606060606,0.09090909090909091,0.5
00-0038558,D.Washington,TE,PIT,17,REG,KC,1,1,8.0,0,0.0,0.0,5.0,3.0,0.0,0.42363954,0,1.6,0.028571429,0.020491803,0.057201404,0.8,1.8,1,1,8.0,0,100.0,8.0,8.0,5.0,3.0,0.0,0.0,1.6,1.6666666666666667,1.3333333333333333,8.0,0.0,66.66666666666667,4.888888888888889,1.6666666666666667,7.333333333333334,0.0,0.3333333333333333,2.4,1.4,14.4,0.0,56.666666666666664,5.433333333333334,2.5333333333333337,7.291666666666668,0.0,0.3,2.0,1.5,16.0,0.08333333333333333,77.77777777777779,8.51388888888889,4.951388888888888,6.356060606060606,0.08333333333333333,0.4583333333333333
00-0038558,D.Washington,TE,PIT,19,POST,BAL,1,3,9.0,0,0.0,0.0,15.0,5.0,0.0,0.1775161,0,0.6,0.115384616,0.07317073,0.22429644,0.9,1.9,3,1,9.0,0,33.33333333333333,9.0,3.0,5.0,5.0,0.0,0.0,0.6,1.0,0.6666666666666666,6.0,0.0,66.66666666666667,6.0,3.3333333333333335,6.5,0.0,0.3333333333333333,2.0,1.4,14.8,0.0,70.0,6.633333333333335,3.2,6.541666666666667,0.0,0.3,1.9230769230769231,1.4615384615384615,15.384615384615385,0.07692307692307693,79.48717948717947,8.474358974358974,4.955128205128205,6.076388888888889,0.07692307692307693,0.4230769230769231
00-0038589,J.Whyle,TE,TEN,2,REG,NYJ,2,2,13.0,0,0.0,0.0,5.0,8.0,1.0,0.5410326,0,2.6,0.074074075,0.017006803,0.12301587,1.3,3.3,2,2,13.0,0,100.0,6.5,6.5,2.5,4.0,0.0,0.5,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0038589,J.Whyle,TE,TEN,3,REG,GB,4,5,43.0,0,0.0,0.0,33.0,12.0,3.0,3.0368032,0,1.3030303,0.14705883,0.14285715,0.32058823,4.3,8.3,5,4,43.0,0,80.0,10.75,8.6,6.6,3.0,0.0,0.6,1.3030303,2.0,2.0,13.0,0.0,100.0,6.5,2.5,4.0,0.0,0.5,2.0,2.0,13.0,0.0,100.0,6.5,2.5,4.0,0.0,0.5,2.0,2.0,13.0,0.0,100.0,6.5,2.5,4.0,0.0,0.5
00-0038589,J.Whyle,TE,TEN,4,REG,MIA,1,1,5.0,0,0.0,0.0,5.0,0.0,1.0,1.301281,0,1.0,0.055555556,0.056179777,0.12265918,0.5,1.5,1,1,5.0,0,100.0,5.0,5.0,5.0,0.0,0.0,1.0,1.0,3.5,3.0,28.0,0.0,90.0,7.55,4.55,3.5,0.0,0.55,3.5,3.0,28.0,0.0,90.0,7.55,4.55,3.5,0.0,0.55,3.5,3.0,28.0,0.0,90.0,7.55,4.55,3.5,0.0,0.55
00-0038589,J.Whyle,TE,TEN,6,REG,IND,1,1,2.0,0,0.0,0.0,1.0,1.0,0.0,-0.34343058,0,2.0,0.037037037,0.0040650405,0.058401085,0.2,1.2,1,1,2.0,0,100.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,2.6666666666666665,2.3333333333333335,20.333333333333332,0.0,93.33333333333333,6.7,4.7,2.3333333333333335,0.0,0.7000000000000001,2.6666666666666665,2.3333333333333335,20.333333333333332,0.0,93.33333333333333,6.7,4.7,2.3333333333333335,0.0,0.7000000000000001,2.6666666666666665,2.3333333333333335,20.333333333333332,0.0,93.33333333333333,6.7,4.7,2.3333333333333335,0.0,0.7000000000000001
00-0038589,J.Whyle,TE,TEN,7,REG,BUF,3,4,34.0,0,0.0,0.0,13.0,29.0,3.0,1.5708923,0,2.6153846,0.10526316,0.056034483,0.19711888,3.4,6.4,4,3,34.0,0,75.0,11.333333333333334,8.5,3.25,9.666666666666666,0.0,0.75,2.6153846,2.3333333333333335,2.0,16.666666666666668,0.0,93.33333333333333,5.2,4.2,1.3333333333333333,0.0,0.5333333333333333,2.25,2.0,15.75,0.0,95.0,5.525,3.775,2.0,0.0,0.525,2.25,2.0,15.75,0.0,95.0,5.525,3.775,2.0,0.0,0.525
00-0038589,J.Whyle,TE,TEN,8,REG,DET,2,2,33.0,0,0.0,0.0,9.0,24.0,1.0,0.26368916,0,3.6666667,0.05263158,0.024657534,0.09620764,3.3,5.3,2,2,33.0,0,100.0,16.5,16.5,4.5,12.0,0.0,0.5,3.6666667,2.0,1.6666666666666667,13.666666666666666,0.0,91.66666666666667,5.166666666666667,3.0833333333333335,3.5555555555555554,0.0,0.5833333333333334,2.6,2.2,19.4,0.0,91.0,6.12,3.6700000000000004,3.5333333333333328,0.0,0.5700000000000001,2.6,2.2,19.4,0.0,91.0,6.12,3.6700000000000004,3.5333333333333328,0.0,0.5700000000000001
00-0038589,J.Whyle,TE,TEN,9,REG,NE,1,2,12.0,0,0.0,0.0,-5.0,14.0,1.0,-0.011548509,0,0.0,0.074074075,-0.018518519,0.098148145,1.2,2.2,2,1,12.0,0,50.0,12.0,6.0,-2.5,14.0,0.0,0.5,0.0,2.3333333333333335,2.0,23.0,0.0,91.66666666666667,9.0,2.9166666666666665,7.5555555555555545,0.0,0.4166666666666667,2.6,2.2,23.4,0.0,91.0,8.120000000000001,4.07,5.133333333333333,0.0,0.5700000000000001,2.5,2.1666666666666665,21.666666666666668,0.0,92.5,7.8500000000000005,3.8083333333333336,4.944444444444444,0.0,0.5583333333333333
00-0038589,J.Whyle,TE,TEN,10,REG,LAC,0,1,0.0,0,0.0,0.0,8.0,0.0,0.0,-1.6529669,0,0.0,0.04347826,0.042105265,0.094691075,0.0,0.0,1,0,0.0,0,0.0,,0.0,8.0,,0.0,0.0,0.0,2.6666666666666665,2.0,26.333333333333332,0.0,75.0,10.333333333333334,1.75,11.888888888888888,0.0,0.5833333333333334,2.0,1.6,17.2,0.0,85.0,7.6,2.25,7.333333333333333,0.0,0.55,2.4285714285714284,2.0,20.285714285714285,0.0,86.42857142857143,7.585714285714286,2.9071428571428575,6.238095238095238,0.0,0.55
00-0038589,J.Whyle,TE,TEN,11,REG,MIN,1,1,6.0,0,0.0,0.0,5.0,1.0,0.0,0.041831862,0,1.2,0.03448276,0.015432099,0.062526606,0.6,1.6,1,1,6.0,0,100.0,6.0,6.0,5.0,1.0,0.0,0.0,1.2,1.6666666666666667,1.0,15.0,0.0,50.0,7.5,3.3333333333333335,13.0,0.0,0.3333333333333333,2.0,1.4,16.2,0.0,65.0,6.6,2.85,9.166666666666666,0.0,0.35,2.25,1.75,17.75,0.0,75.625,6.6375,3.54375,6.238095238095238,0.0,0.48125
00-0038589,J.Whyle,TE,TEN,13,REG,WAS,1,3,3.0,0,0.0,0.0,51.0,4.0,0.0,-2.5929432,0,0.05882353,0.083333336,0.13043478,0.21630435,0.3,1.3,3,1,3.0,0,33.33333333333333,3.0,1.0,17.0,4.0,0.0,0.0,0.05882353,1.3333333333333333,0.6666666666666666,6.0,0.0,50.0,4.0,3.5,7.5,0.0,0.16666666666666666,2.0,1.4,17.0,0.0,65.0,7.4,3.65,9.166666666666666,0.0,0.35,2.111111111111111,1.6666666666666667,16.444444444444443,0.0,78.33333333333333,6.566666666666666,3.7055555555555557,5.583333333333333,0.0,0.4277777777777778
00-0038589,J.Whyle,TE,TEN,14,REG,JAX,2,2,31.0,0,0.0,0.0,1.0,30.0,1.0,1.4671849,0,31.0,0.0625,0.0058479533,0.097843565,3.1,5.1,2,2,31.0,0,100.0,15.5,15.5,0.5,15.0,0.0,0.5,31.0,1.6666666666666667,0.6666666666666666,3.0,0.0,44.444444444444436,2.3333333333333335,10.0,2.5,0.0,0.0,1.8,1.0,10.8,0.0,56.666666666666664,5.9,6.4,7.75,0.0,0.19999999999999998,2.2,1.6,15.1,0.0,73.83333333333334,6.01,5.035,5.407407407407407,0.0,0.385
00-0038589,J.Whyle,TE,TEN,15,REG,CIN,5,5,37.0,1,0.0,0.0,30.0,7.0,2.0,5.475876,0,1.2333333,0.13513513,0.14492753,0.30415198,9.7,14.7,5,5,37.0,1,100.0,7.4,7.4,6.0,1.4,0.2,0.4,1.2333333,2.0,1.3333333333333333,13.333333333333334,0.0,77.77777777777777,7.5,7.5,6.666666666666667,0.0,0.16666666666666666,1.8,1.0,10.4,0.0,56.666666666666664,5.7,5.6,8.5,0.0,0.2,2.1818181818181817,1.6363636363636365,16.545454545454547,0.0,76.21212121212122,6.872727272727272,4.622727272727273,6.366666666666666,0.0,0.39545454545454545
00-0038589,J.Whyle,TE,TEN,17,REG,JAX,0,1,0.0,0,0.0,0.0,20.0,0.0,0.0,-0.25089917,0,0.0,0.033333335,0.07194245,0.100359716,0.0,0.0,1,0,0.0,0,0.0,,0.0,20.0,,0.0,0.0,0.0,3.3333333333333335,2.6666666666666665,23.666666666666668,0.3333333333333333,77.77777777777777,7.966666666666666,7.833333333333333,6.8,0.06666666666666667,0.3,2.4,1.8,15.4,0.2,66.66666666666666,5.9799999999999995,7.3,5.3500000000000005,0.04,0.18,2.4166666666666665,1.9166666666666667,18.25,0.08333333333333333,78.19444444444444,6.916666666666667,4.7375,5.915151515151515,0.016666666666666666,0.3958333333333333
00-0038589,J.Whyle,TE,TEN,18,REG,HOU,5,7,29.0,0,0.0,0.0,33.0,13.0,1.0,-0.882168,1,0.8787879,0.26923078,0.110367894,0.4811037,4.9,9.9,7,5,29.0,0,71.42857142857143,5.8,4.142857142857143,4.714285714285714,2.6,0.0,0.14285714285714285,0.8787879,2.6666666666666665,2.3333333333333335,22.666666666666668,0.3333333333333333,66.66666666666667,7.633333333333333,8.833333333333334,8.2,0.06666666666666667,0.3,2.4,1.8,15.4,0.2,66.66666666666666,5.9799999999999995,9.7,5.3500000000000005,0.04,0.18,2.3076923076923075,1.7692307692307692,16.846153846153847,0.07692307692307693,72.17948717948718,6.384615384615385,5.911538461538461,5.915151515151515,0.015384615384615385,0.36538461538461536
00-0038643,B.Willis,TE,SF,18,REG,ARI,0,2,0.0,0,0.0,0.0,11.0,0.0,0.0,-1.446141,0,0.0,0.04761905,0.032835823,0.094413646,0.0,0.0,2,0,0.0,0,0.0,,0.0,5.5,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0038710,B.Whiteheart,TE,CLE,4,REG,LV,3,3,13.0,1,0.0,0.0,9.0,4.0,1.0,1.0941924,0,1.4444444,0.09375,0.05232558,0.1772529,7.3,10.3,3,3,13.0,1,100.0,4.333333333333333,4.333333333333333,3.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,1.4444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0038710,B.Whiteheart,TE,CLE,12,REG,PIT,1,1,29.0,0,0.0,0.0,29.0,0.0,1.0,1.625777,0,1.0,0.037037037,0.12184874,0.14084968,2.9,3.9,1,1,29.0,0,100.0,29.0,29.0,29.0,0.0,0.0,1.0,1.0,3.0,3.0,13.0,1.0,100.0,4.333333333333333,3.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,3.0,3.0,13.0,1.0,100.0,4.333333333333333,3.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,3.0,3.0,13.0,1.0,100.0,4.333333333333333,3.0,1.3333333333333333,0.3333333333333333,0.3333333333333333
00-0038710,B.Whiteheart,TE,CLE,13,REG,DEN,0,1,0.0,0,0.0,0.0,7.0,0.0,0.0,-0.50498646,0,0.0,0.01754386,0.014227643,0.036275137,0.0,0.0,1,0,0.0,0,0.0,,0.0,7.0,,0.0,0.0,0.0,2.0,2.0,21.0,0.5,100.0,16.666666666666668,16.0,0.6666666666666666,0.16666666666666666,0.6666666666666666,2.0,2.0,21.0,0.5,100.0,16.666666666666668,16.0,0.6666666666666666,0.16666666666666666,0.6666666666666666,2.0,2.0,21.0,0.5,100.0,16.666666666666668,16.0,0.6666666666666666,0.16666666666666666,0.6666666666666666
00-0038710,B.Whiteheart,TE,CLE,14,REG,PIT,0,1,0.0,0,0.0,0.0,13.0,0.0,0.0,-0.8278251,0,0.0,0.027027028,0.0398773,0.06845465,0.0,0.0,1,0,0.0,0,0.0,,0.0,13.0,,0.0,0.0,0.0,1.6666666666666667,1.3333333333333333,14.0,0.3333333333333333,66.66666666666667,11.111111111111109,13.0,0.6666666666666666,0.1111111111111111,0.4444444444444444,1.6666666666666667,1.3333333333333333,14.0,0.3333333333333333,66.66666666666667,11.111111111111109,13.0,0.6666666666666666,0.1111111111111111,0.4444444444444444,1.6666666666666667,1.3333333333333333,14.0,0.3333333333333333,66.66666666666667,11.111111111111109,13.0,0.6666666666666666,0.1111111111111111,0.4444444444444444
00-0038710,B.Whiteheart,TE,CLE,15,REG,KC,0,1,0.0,0,0.0,0.0,20.0,0.0,0.0,-4.757736,0,0.0,0.03125,0.075187966,0.09950658,0.0,0.0,1,0,0.0,0,0.0,,0.0,20.0,,0.0,0.0,0.0,1.0,0.3333333333333333,9.666666666666666,0.0,33.333333333333336,9.666666666666666,16.333333333333332,0.0,0.0,0.3333333333333333,1.5,1.0,10.5,0.25,50.0,8.333333333333332,13.0,0.6666666666666666,0.08333333333333333,0.3333333333333333,1.5,1.0,10.5,0.25,50.0,8.333333333333332,13.0,0.6666666666666666,0.08333333333333333,0.3333333333333333
00-0038710,B.Whiteheart,TE,CLE,17,REG,MIA,1,1,8.0,0,0.0,0.0,3.0,5.0,0.0,0.10525513,0,2.6666667,0.023255814,0.012552301,0.04367033,0.8,1.8,1,1,8.0,0,100.0,8.0,8.0,3.0,5.0,0.0,0.0,2.6666667,1.0,0.0,0.0,0.0,0.0,0.0,13.333333333333334,,0.0,0.0,1.4,0.8,8.4,0.2,40.0,6.666666666666666,14.4,0.6666666666666666,0.06666666666666667,0.26666666666666666,1.4,0.8,8.4,0.2,40.0,6.666666666666666,14.4,0.6666666666666666,0.06666666666666667,0.26666666666666666
00-0038710,B.Whiteheart,TE,CLE,18,REG,BAL,1,1,1.0,0,0.0,0.0,0.0,1.0,0.0,-0.49125218,0,0.0,0.030303031,0.0,0.045454547,0.1,1.1,1,1,1.0,0,100.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,2.6666666666666665,0.0,33.333333333333336,2.6666666666666665,12.0,5.0,0.0,0.0,1.0,0.4,7.4,0.0,40.0,7.4,14.4,2.5,0.0,0.2,1.3333333333333333,0.8333333333333334,8.333333333333334,0.16666666666666666,50.0,6.888888888888888,12.5,2.111111111111111,0.05555555555555555,0.2222222222222222
00-0038720,J.Hill,TE,MIA,1,REG,JAX,1,1,6.0,0,0.0,0.0,3.0,3.0,0.0,0.18482673,0,2.0,0.027777778,0.01369863,0.051255707,0.6,1.6,1,1,6.0,0,100.0,6.0,6.0,3.0,3.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0038720,J.Hill,TE,MIA,2,REG,BUF,0,2,0.0,0,0.0,0.0,38.0,0.0,0.0,-1.0445286,0,0.0,0.054054055,0.12582782,0.16916054,0.0,0.0,2,0,0.0,0,0.0,,0.0,19.0,,0.0,0.0,0.0,1.0,1.0,6.0,0.0,100.0,6.0,3.0,3.0,0.0,0.0,1.0,1.0,6.0,0.0,100.0,6.0,3.0,3.0,0.0,0.0,1.0,1.0,6.0,0.0,100.0,6.0,3.0,3.0,0.0,0.0
00-0038720,J.Hill,TE,MIA,3,REG,SEA,2,2,24.0,0,0.0,0.0,11.0,13.0,2.0,2.4642313,0,2.1818182,0.06451613,0.054455444,0.134893,2.4,4.4,2,2,24.0,0,100.0,12.0,12.0,5.5,6.5,0.0,1.0,2.1818182,1.5,0.5,3.0,0.0,50.0,3.0,11.0,3.0,0.0,0.0,1.5,0.5,3.0,0.0,50.0,3.0,11.0,3.0,0.0,0.0,1.5,0.5,3.0,0.0,50.0,3.0,11.0,3.0,0.0,0.0
00-0038720,J.Hill,TE,MIA,7,REG,IND,1,2,4.0,0,0.0,0.0,14.0,2.0,0.0,-1.0784589,0,0.2857143,0.09090909,0.08383234,0.19504628,0.4,1.4,2,1,4.0,0,50.0,4.0,2.0,7.0,2.0,0.0,0.0,0.2857143,1.6666666666666667,1.0,10.0,0.0,66.66666666666667,6.0,9.166666666666666,4.75,0.0,0.3333333333333333,1.6666666666666667,1.0,10.0,0.0,66.66666666666667,6.0,9.166666666666666,4.75,0.0,0.3333333333333333,1.6666666666666667,1.0,10.0,0.0,66.66666666666667,6.0,9.166666666666666,4.75,0.0,0.3333333333333333
00-0038720,J.Hill,TE,MIA,8,REG,ARI,3,3,11.0,0,1.0,0.0,3.0,8.0,0.0,0.41379848,0,3.6666667,0.078947365,0.015625,0.12935856,1.1,4.1,3,3,11.0,0,100.0,3.6666666666666665,3.6666666666666665,1.0,2.6666666666666665,0.0,0.0,3.6666667,2.0,1.0,9.333333333333334,0.0,50.0,4.666666666666667,10.5,4.25,0.0,0.3333333333333333,1.75,1.0,8.5,0.0,62.5,5.0,8.625,3.8333333333333335,0.0,0.25,1.75,1.0,8.5,0.0,62.5,5.0,8.625,3.8333333333333335,0.0,0.25
00-0038720,J.Hill,TE,MIA,10,REG,LA,0,1,0.0,0,0.0,0.0,5.0,0.0,0.0,0.90243125,0,0.0,0.035714287,0.03267974,0.07644725,0.0,0.0,1,0,0.0,0,0.0,,0.0,5.0,,0.0,0.0,0.0,2.3333333333333335,2.0,13.0,0.0,83.33333333333333,5.888888888888889,4.5,3.722222222222222,0.0,0.3333333333333333,2.0,1.4,9.0,0.0,70.0,4.733333333333333,7.1,3.5416666666666665,0.0,0.2,2.0,1.4,9.0,0.0,70.0,4.733333333333333,7.1,3.5416666666666665,0.0,0.2
00-0038720,J.Hill,TE,MIA,11,REG,LV,2,3,28.0,0,0.0,0.0,30.0,16.0,2.0,2.4319391,0,0.93333334,0.08571429,0.16853933,0.24654895,2.8,4.8,3,2,28.0,0,66.66666666666666,14.0,9.333333333333334,10.0,8.0,0.0,0.6666666666666666,0.93333334,2.0,1.3333333333333333,5.0,0.0,50.0,1.8888888888888886,4.333333333333333,2.333333333333333,0.0,0.0,2.0,1.2,7.8,0.0,50.0,3.5333333333333337,7.5,3.722222222222222,0.0,0.2,1.8333333333333333,1.1666666666666667,7.5,0.0,58.333333333333336,3.9444444444444446,6.75,3.5416666666666665,0.0,0.16666666666666666
00-0038720,J.Hill,TE,MIA,12,REG,NE,1,2,8.0,0,0.0,0.0,8.0,5.0,0.0,-0.4597885,0,1.0,0.05,0.03524229,0.099669605,0.8,1.8,2,1,8.0,0,50.0,8.0,4.0,4.0,5.0,0.0,0.0,1.0,2.3333333333333335,1.6666666666666667,13.0,0.0,55.55555555555555,4.333333333333333,5.333333333333333,5.333333333333333,0.0,0.2222222222222222,2.2,1.6,13.4,0.0,63.33333333333333,5.4,5.7,4.791666666666666,0.0,0.3333333333333333,2.0,1.2857142857142858,10.428571428571429,0.0,59.52380952380952,4.714285714285714,7.214285714285714,4.433333333333333,0.0,0.23809523809523808
00-0038720,J.Hill,TE,MIA,13,REG,GB,1,1,5.0,0,0.0,0.0,2.0,3.0,0.0,0.12414097,0,2.5,0.02173913,0.0064102565,0.037095875,0.5,1.5,1,1,5.0,0,100.0,5.0,5.0,2.0,3.0,0.0,0.0,2.5,2.0,1.0,12.0,0.0,38.888888888888886,4.444444444444445,6.333333333333333,6.5,0.0,0.2222222222222222,2.2,1.4,10.2,0.0,53.33333333333333,3.8,5.4,4.416666666666666,0.0,0.13333333333333333,2.0,1.25,10.125,0.0,58.33333333333333,4.625,6.8125,4.527777777777778,0.0,0.20833333333333331
00-0038720,J.Hill,TE,MIA,14,REG,NYJ,1,1,14.0,0,0.0,0.0,6.0,8.0,1.0,0.8554487,0,2.3333333,0.022222223,0.022140222,0.04883149,1.4,2.4,1,1,14.0,0,100.0,14.0,14.0,6.0,8.0,0.0,1.0,2.3333333,2.0,1.3333333333333333,13.666666666666666,0.0,72.22222222222221,6.111111111111112,5.333333333333333,5.333333333333333,0.0,0.2222222222222222,2.0,1.4,10.4,0.0,63.33333333333333,4.4,4.4,4.666666666666666,0.0,0.13333333333333333,1.8888888888888888,1.2222222222222223,9.555555555555555,0.0,62.96296296296296,4.666666666666667,6.277777777777778,4.309523809523809,0.0,0.18518518518518517
00-0038720,J.Hill,TE,MIA,18,REG,NYJ,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.5391252,0,,0.027027028,0.0,0.04054054,0.0,0.0,1,0,0.0,0,0.0,,0.0,0.0,,0.0,0.0,,1.3333333333333333,1.0,9.0,0.0,83.33333333333333,7.666666666666667,4.0,5.333333333333333,0.0,0.3333333333333333,1.6,1.0,11.0,0.0,63.33333333333333,6.466666666666666,5.4,6.0,0.0,0.3333333333333333,1.8,1.2,10.0,0.0,66.66666666666666,5.6,6.25,4.770833333333333,0.0,0.26666666666666666
00-0038783,N.Adkins,TE,DEN,2,REG,PIT,0,1,0.0,0,0.0,0.0,23.0,0.0,0.0,-0.5027385,0,0.0,0.030303031,0.07823129,0.10021645,0.0,0.0,1,0,0.0,0,0.0,,0.0,23.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0038783,N.Adkins,TE,DEN,3,REG,TB,1,1,6.0,0,0.0,0.0,2.0,4.0,0.0,0.2608738,0,3.0,0.029411765,0.008230452,0.049878962,0.6,1.6,1,1,6.0,0,100.0,6.0,6.0,2.0,4.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,,0.0,0.0
00-0038783,N.Adkins,TE,DEN,4,REG,NYJ,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.3924912,0,,0.04,0.0,0.06,0.0,1.0,1,1,0.0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.5,3.0,0.0,50.0,3.0,12.5,4.0,0.0,0.0,1.0,0.5,3.0,0.0,50.0,3.0,12.5,4.0,0.0,0.0,1.0,0.5,3.0,0.0,50.0,3.0,12.5,4.0,0.0,0.0
00-0038783,N.Adkins,TE,DEN,5,REG,LV,1,1,8.0,0,0.0,0.0,5.0,3.0,0.0,0.4188546,0,1.6,0.03846154,0.034722224,0.081997864,0.8,1.8,1,1,8.0,0,100.0,8.0,8.0,5.0,3.0,0.0,0.0,1.6,1.0,0.6666666666666666,2.0,0.0,66.66666666666667,2.0,8.333333333333334,2.0,0.0,0.0,1.0,0.6666666666666666,2.0,0.0,66.66666666666667,2.0,8.333333333333334,2.0,0.0,0.0,1.0,0.6666666666666666,2.0,0.0,66.66666666666667,2.0,8.333333333333334,2.0,0.0,0.0
00-0038783,N.Adkins,TE,DEN,6,REG,LAC,1,1,5.0,0,0.0,0.0,5.0,0.0,0.0,-0.0711439,0,1.0,0.03125,0.015015015,0.05738551,0.5,1.5,1,1,5.0,0,100.0,5.0,5.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,4.666666666666667,0.0,100.0,4.666666666666667,2.3333333333333335,2.3333333333333335,0.0,0.0,1.0,0.75,3.5,0.0,75.0,3.5,7.5,2.3333333333333335,0.0,0.0,1.0,0.75,3.5,0.0,75.0,3.5,7.5,2.3333333333333335,0.0,0.0
00-0038783,N.Adkins,TE,DEN,8,REG,CAR,1,1,3.0,1,0.0,0.0,3.0,0.0,1.0,2.3138685,0,1.0,0.02631579,0.0074626864,0.044697564,6.3,7.3,1,1,3.0,1,100.0,3.0,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,4.333333333333333,0.0,100.0,4.333333333333333,3.3333333333333335,1.0,0.0,0.0,1.0,0.8,3.8,0.0,80.0,3.8,7.0,1.75,0.0,0.0,1.0,0.8,3.8,0.0,80.0,3.8,7.0,1.75,0.0,0.0
00-0038783,N.Adkins,TE,DEN,11,REG,ATL,1,1,12.0,1,0.0,0.0,6.0,6.0,1.0,1.7300168,0,2.0,0.03125,0.045454547,0.07869318,7.2,8.2,1,1,12.0,1,100.0,12.0,12.0,6.0,6.0,1.0,1.0,2.0,1.0,1.0,5.333333333333333,0.3333333333333333,100.0,5.333333333333333,4.333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,4.4,0.2,100.0,4.4,3.0,1.4,0.2,0.2,1.0,0.8333333333333334,3.6666666666666665,0.16666666666666666,83.33333333333333,3.6666666666666665,6.333333333333333,1.4,0.16666666666666666,0.16666666666666666
